[2024-06-07 23:47:42] udpate price_detail: 446070.KS[2024-06-07 23:47:45] , row: 373
[2024-06-15 23:35:25] udpate price_detail: 055550.KS, row: 355
[2024-06-15 23:35:32] udpate price_detail: 008490.KS, row: 355
[2024-06-15 23:35:39] udpate price_detail: 001045.KS, row: 355
[2024-06-15 23:35:45] udpate price_detail: 092200.KS, row: 355
[2024-06-15 23:35:53] udpate price_detail: 006120.KS, row: 355
[2024-06-15 23:36:00] udpate price_detail: 001120.KS, row: 355
[2024-06-15 23:36:07] udpate price_detail: 372910.KS, row: 355
[2024-06-15 23:36:14] udpate price_detail: 012510.KS, row: 355
[2024-06-15 23:36:21] udpate price_detail: 003490.KS, row: 355
[2024-06-15 23:36:28] udpate price_detail: 003780.KS, row: 355
[2024-06-15 23:36:35] udpate price_detail: 029460.KS, row: 355
[2024-06-15 23:36:42] udpate price_detail: 004910.KS, row: 355
[2024-06-15 23:36:49] udpate price_detail: 014530.KS, row: 355
[2024-06-15 23:36:56] udpate price_detail: 001755.KS, row: 355
[2024-06-15 23:37:04] udpate price_detail: 005820.KS, row: 355
[2024-06-15 23:37:12] udpate price_detail: 084010.KS, row: 355
[2024-06-15 23:37:18] udpate price_detail: 126720.KS, row: 355
[2024-06-15 23:37:26] udpate price_detail: 010100.KS, row: 355
[2024-06-15 23:37:32] udpate price_detail: 035150.KS, row: 355
[2024-06-15 23:37:40] udpate price_detail: 084870.KS, row: 355
[2024-06-15 23:37:46] udpate price_detail: 33637K.KS, row: 355
[2024-06-15 23:37:52] udpate price_detail: 039490.KS, row: 355
[2024-06-15 23:38:00] udpate price_detail: 096770.KS, row: 355
[2024-06-15 23:38:07] udpate price_detail: 000500.KS, row: 355
[2024-06-15 23:38:13] udpate price_detail: 475150.KS, row: 50
[2024-06-15 23:38:19] udpate price_detail: 298040.KS, row: 355
[2024-06-15 23:38:26] udpate price_detail: 001500.KS, row: 355
[2024-06-15 23:38:33] udpate price_detail: 010640.KS, row: 355
[2024-06-15 23:38:39] udpate price_detail: 102260.KS, row: 355
[2024-06-15 23:38:47] udpate price_detail: 417310.KS, row: 355
[2024-06-15 23:38:54] udpate price_detail: 004170.KS, row: 355
[2024-06-15 23:39:01] udpate price_detail: 010660.KS, row: 355
[2024-06-15 23:39:08] udpate price_detail: 004410.KS, row: 355
[2024-06-15 23:39:14] udpate price_detail: 000540.KS, row: 355
[2024-06-15 23:39:21] udpate price_detail: 002787.KS, row: 355
[2024-06-15 23:39:28] udpate price_detail: 003570.KS, row: 355
[2024-06-15 23:39:34] udpate price_detail: 003690.KS, row: 355
[2024-06-15 23:39:41] udpate price_detail: 330590.KS, row: 355
[2024-06-15 23:39:49] udpate price_detail: 014680.KS, row: 355
[2024-06-15 23:39:57] udpate price_detail: 006390.KS, row: 355
[2024-06-15 23:40:04] udpate price_detail: 032830.KS, row: 355
[2024-06-15 23:40:11] udpate price_detail: 003480.KS, row: 355
[2024-06-15 23:40:21] udpate price_detail: 008700.KS, row: 355
[2024-06-15 23:40:27] udpate price_detail: 014160.KS, row: 355
[2024-06-15 23:40:34] udpate price_detail: 293480.KS, row: 355
[2024-06-15 23:40:40] udpate price_detail: 004440.KS, row: 355
[2024-06-15 23:40:48] udpate price_detail: 000070.KS, row: 355
[2024-06-15 23:40:56] udpate price_detail: 329180.KS, row: 355
[2024-06-15 23:41:03] udpate price_detail: 037710.KS, row: 355
[2024-06-15 23:41:11] udpate price_detail: 009140.KS, row: 355
[2024-06-15 23:41:19] udpate price_detail: 004100.KS, row: 355
[2024-06-15 23:41:26] udpate price_detail: 014820.KS, row: 355
[2024-06-15 23:41:35] udpate price_detail: 00806K.KS, row: 355
[2024-06-15 23:41:42] udpate price_detail: 016610.KS, row: 355
[2024-06-15 23:41:50] udpate price_detail: 003090.KS, row: 355
[2024-06-15 23:41:58] udpate price_detail: 017800.KS, row: 355
[2024-06-15 23:42:06] udpate price_detail: 282330.KS, row: 355
[2024-06-15 23:42:13] udpate price_detail: 003960.KS, row: 355
[2024-06-15 23:42:20] udpate price_detail: 005380.KS, row: 355
[2024-06-15 23:42:26] udpate price_detail: 027410.KS, row: 355
[2024-06-15 23:42:33] udpate price_detail: 011150.KS, row: 355
[2024-06-15 23:42:40] udpate price_detail: 082740.KS, row: 355
[2024-06-15 23:42:51] udpate price_detail: 003520.KS, row: 355
[2024-06-15 23:43:01] udpate price_detail: 005440.KS, row: 355
[2024-06-15 23:43:08] udpate price_detail: 003230.KS, row: 355
[2024-06-15 23:43:15] udpate price_detail: 070960.KS, row: 355
[2024-06-15 23:43:22] udpate price_detail: 001940.KS, row: 355
[2024-06-15 23:43:29] udpate price_detail: 001685.KS, row: 355
[2024-06-23 15:05:44] Try to insert 705 codes
[2024-06-23 15:05:51] udpate price_detail: 073240.KS, row: 5
[2024-06-23 15:05:55] udpate price_detail: 38380K.KS, row: 5
[2024-06-23 15:06:00] udpate price_detail: 052690.KS, row: 5
[2024-06-23 15:06:06] udpate price_detail: 024900.KS, row: 5
[2024-06-23 15:06:10] udpate price_detail: 377190.KS, row: 5
[2024-06-23 15:06:15] udpate price_detail: 012450.KS, row: 5
[2024-06-23 15:06:19] udpate price_detail: 058650.KS, row: 5
[2024-06-23 15:06:23] udpate price_detail: 000810.KS, row: 5
[2024-06-23 15:06:27] udpate price_detail: 000860.KS, row: 5
[2024-06-23 15:06:32] udpate price_detail: 003200.KS, row: 5
[2024-06-23 15:06:36] udpate price_detail: 161390.KS, row: 5
[2024-06-23 15:06:40] udpate price_detail: 109070.KS, row: 5
[2024-06-23 15:06:44] udpate price_detail: 007160.KS, row: 5
[2024-06-23 15:06:48] udpate price_detail: 004365.KS, row: 5
[2024-06-23 15:06:52] udpate price_detail: 004150.KS, row: 5
[2024-06-23 15:06:56] udpate price_detail: 161000.KS, row: 5
[2024-06-23 15:07:00] udpate price_detail: 200880.KS, row: 5
[2024-06-23 15:07:04] udpate price_detail: 005850.KS, row: 5
[2024-06-23 15:07:09] udpate price_detail: 005800.KS, row: 5
[2024-06-23 15:07:13] udpate price_detail: 226320.KS, row: 5
[2024-06-23 15:07:17] udpate price_detail: 264900.KS, row: 5
[2024-06-23 15:07:21] udpate price_detail: 002355.KS, row: 5
[2024-06-23 15:07:25] udpate price_detail: 000590.KS, row: 5
[2024-06-23 15:07:29] udpate price_detail: 001060.KS, row: 5
[2024-06-23 15:07:34] udpate price_detail: 017390.KS, row: 5
[2024-06-23 15:07:38] udpate price_detail: 067830.KS, row: 5
[2024-06-23 15:07:42] udpate price_detail: 005180.KS, row: 5
[2024-06-23 15:07:46] udpate price_detail: 003540.KS, row: 5
[2024-06-23 15:07:51] udpate price_detail: 003470.KS, row: 5
[2024-06-23 15:07:55] udpate price_detail: 029780.KS, row: 5
[2024-06-23 15:07:59] udpate price_detail: 145720.KS, row: 5
[2024-06-23 15:08:03] udpate price_detail: 072710.KS, row: 5
[2024-06-23 15:08:08] udpate price_detail: 361610.KS, row: 5
[2024-06-23 15:08:12] udpate price_detail: 278470.KS, row: 5
[2024-06-23 15:08:16] udpate price_detail: 001750.KS, row: 5
[2024-06-23 15:08:20] udpate price_detail: 001275.KS, row: 5
[2024-06-23 15:08:24] udpate price_detail: 306200.KS, row: 5
[2024-06-23 15:08:28] udpate price_detail: 118000.KS, row: 5
[2024-06-23 15:08:32] udpate price_detail: 002450.KS, row: 5
[2024-06-23 15:08:36] udpate price_detail: 009680.KS, row: 5
[2024-06-23 15:08:40] udpate price_detail: 036570.KS, row: 5
[2024-06-23 15:08:44] udpate price_detail: 005880.KS, row: 5
[2024-06-23 15:08:48] udpate price_detail: 000240.KS, row: 5
[2024-06-23 15:08:52] udpate price_detail: 005745.KS, row: 5
[2024-06-23 15:08:56] udpate price_detail: 145270.KS, row: 5
[2024-06-23 15:09:00] udpate price_detail: 015230.KS, row: 5
[2024-06-23 15:09:04] udpate price_detail: 002030.KS, row: 5
[2024-06-23 15:09:08] udpate price_detail: 035510.KS, row: 5
[2024-06-23 15:09:12] udpate price_detail: 007590.KS, row: 5
[2024-06-23 15:09:16] udpate price_detail: 001390.KS, row: 5
[2024-06-23 15:09:21] udpate price_detail: 003555.KS, row: 5
[2024-06-23 15:09:25] udpate price_detail: 004020.KS, row: 5
[2024-06-23 15:09:29] udpate price_detail: 027740.KS, row: 5
[2024-06-23 15:09:33] udpate price_detail: 039130.KS, row: 5
[2024-06-23 15:09:37] udpate price_detail: 044450.KS, row: 5
[2024-06-23 15:09:41] udpate price_detail: 024090.KS, row: 5
[2024-06-23 15:09:45] udpate price_detail: 071320.KS, row: 5
[2024-06-23 15:09:50] udpate price_detail: 003460.KS, row: 5
[2024-06-23 15:09:54] udpate price_detail: 145990.KS, row: 5
[2024-06-23 15:09:58] udpate price_detail: 000390.KS, row: 5
[2024-06-23 15:10:02] udpate price_detail: 000640.KS, row: 5
[2024-06-23 15:10:07] udpate price_detail: 294870.KS, row: 5
[2024-06-23 15:10:11] udpate price_detail: 009270.KS, row: 5
[2024-06-23 15:10:15] udpate price_detail: 002600.KS, row: 5
[2024-06-23 15:10:19] udpate price_detail: 005010.KS, row: 5
[2024-06-23 15:10:23] udpate price_detail: 030200.KS, row: 5
[2024-06-23 15:10:27] udpate price_detail: 003830.KS, row: 5
[2024-06-23 15:10:31] udpate price_detail: 004380.KS, row: 5
[2024-06-23 15:10:35] udpate price_detail: 009450.KS, row: 5
[2024-06-23 15:10:39] udpate price_detail: 008775.KS, row: 5
[2024-06-23 15:10:43] udpate price_detail: 091810.KS, row: 5
[2024-06-23 15:10:47] udpate price_detail: 192400.KS, row: 5
[2024-06-23 15:10:52] udpate price_detail: 003535.KS, row: 5
[2024-06-23 15:10:56] udpate price_detail: 026960.KS, row: 5
[2024-06-23 15:11:00] udpate price_detail: 000370.KS, row: 5
[2024-06-23 15:11:04] udpate price_detail: 000075.KS, row: 5
[2024-06-23 15:11:08] udpate price_detail: 002760.KS, row: 5
[2024-06-23 15:11:12] udpate price_detail: 005740.KS, row: 5
[2024-06-23 15:11:16] udpate price_detail: 007660.KS, row: 5
[2024-06-23 15:11:20] udpate price_detail: 092440.KS, row: 5
[2024-06-23 15:11:24] udpate price_detail: 079550.KS, row: 5
[2024-06-23 15:11:28] udpate price_detail: 010770.KS, row: 5
[2024-06-23 15:11:32] udpate price_detail: 108675.KS, row: 5
[2024-06-23 15:11:36] udpate price_detail: 004000.KS, row: 5
[2024-06-23 15:11:41] udpate price_detail: 013000.KS, row: 5
[2024-06-23 15:11:44] udpate price_detail: 000320.KS, row: 5
[2024-06-23 15:11:48] udpate price_detail: 002140.KS, row: 5
[2024-06-23 15:11:52] udpate price_detail: 107590.KS, row: 5
[2024-06-23 15:11:57] udpate price_detail: 028260.KS, row: 5
[2024-06-23 15:12:01] udpate price_detail: 015890.KS, row: 5
[2024-06-23 15:12:05] udpate price_detail: 025890.KS, row: 5
[2024-06-23 15:12:09] udpate price_detail: 007280.KS, row: 5
[2024-06-23 15:12:14] udpate price_detail: 081660.KS, row: 5
[2024-06-23 15:12:18] udpate price_detail: 025540.KS, row: 5
[2024-06-23 15:12:22] udpate price_detail: 010950.KS, row: 5
[2024-06-23 15:12:26] udpate price_detail: 005500.KS, row: 5
[2024-06-23 15:12:30] udpate price_detail: 280360.KS, row: 5
[2024-06-23 15:12:35] udpate price_detail: 033270.KS, row: 5
[2024-06-23 15:12:39] udpate price_detail: 383800.KS, row: 5
[2024-06-23 15:12:43] udpate price_detail: 002700.KS, row: 5
[2024-06-23 15:12:47] udpate price_detail: 001465.KS, row: 5
[2024-06-23 15:12:52] udpate price_detail: 028100.KS, row: 5
[2024-06-23 15:12:56] udpate price_detail: 058430.KS, row: 5
[2024-06-23 15:13:00] udpate price_detail: 013580.KS, row: 5
[2024-06-23 15:13:05] udpate price_detail: 002350.KS, row: 5
[2024-06-23 15:13:09] udpate price_detail: 023590.KS, row: 5
[2024-06-23 15:13:14] udpate price_detail: 075180.KS, row: 5
[2024-06-23 15:13:18] udpate price_detail: 214420.KS, row: 5
[2024-06-23 15:13:22] udpate price_detail: 213500.KS, row: 5
[2024-06-23 15:13:27] udpate price_detail: 012750.KS, row: 5
[2024-06-23 15:13:31] udpate price_detail: 030610.KS, row: 5
[2024-06-23 15:13:35] udpate price_detail: 000100.KS, row: 5
[2024-06-23 15:13:39] udpate price_detail: 051910.KS, row: 5
[2024-06-23 15:13:43] udpate price_detail: 004690.KS, row: 5
[2024-06-23 15:13:47] udpate price_detail: 005389.KS, row: 5
[2024-06-23 15:13:51] udpate price_detail: 092230.KS, row: 5
[2024-06-23 15:13:55] udpate price_detail: 267270.KS, row: 5
[2024-06-23 15:13:59] udpate price_detail: 005720.KS, row: 5
[2024-06-23 15:14:03] udpate price_detail: 026940.KS, row: 5
[2024-06-23 15:14:08] udpate price_detail: 002780.KS, row: 5
[2024-06-23 15:14:12] udpate price_detail: 069620.KS, row: 5
[2024-06-23 15:14:16] udpate price_detail: 014280.KS, row: 5
[2024-06-23 15:14:20] udpate price_detail: 001740.KS, row: 5
[2024-06-23 15:14:25] udpate price_detail: 004360.KS, row: 5
[2024-06-23 15:14:29] udpate price_detail: 001270.KS, row: 5
[2024-06-23 15:14:33] udpate price_detail: 009440.KS, row: 5
[2024-06-23 15:14:38] udpate price_detail: 007210.KS, row: 5
[2024-06-23 15:14:42] udpate price_detail: 034590.KS, row: 5
[2024-06-23 15:14:47] udpate price_detail: 020000.KS, row: 5
[2024-06-23 15:14:51] udpate price_detail: 001790.KS, row: 5
[2024-06-23 15:14:55] udpate price_detail: 338100.KS, row: 5
[2024-06-23 15:14:59] udpate price_detail: 016380.KS, row: 5
[2024-06-23 15:15:04] udpate price_detail: 005725.KS, row: 5
[2024-06-23 15:15:08] udpate price_detail: 285130.KS, row: 5
[2024-06-23 15:15:12] udpate price_detail: 014825.KS, row: 5
[2024-06-23 15:15:16] udpate price_detail: 002790.KS, row: 5
[2024-06-23 15:15:20] udpate price_detail: 006110.KS, row: 5
[2024-06-23 15:15:25] udpate price_detail: 450140.KS, row: 5
[2024-06-23 15:15:29] udpate price_detail: 058730.KS, row: 5
[2024-06-23 15:15:33] udpate price_detail: 002100.KS, row: 5
[2024-06-23 15:15:37] udpate price_detail: 058860.KS, row: 5
[2024-06-23 15:15:41] udpate price_detail: 012170.KS, row: 5
[2024-06-23 15:15:45] udpate price_detail: 002170.KS, row: 5
[2024-06-23 15:15:49] udpate price_detail: 001450.KS, row: 5
[2024-06-23 15:15:54] udpate price_detail: 002810.KS, row: 5
[2024-06-23 15:15:58] udpate price_detail: 010120.KS, row: 5
[2024-06-23 15:16:02] udpate price_detail: 460850.KS, row: 5
[2024-06-23 15:16:06] udpate price_detail: 307950.KS, row: 5
[2024-06-23 15:16:10] udpate price_detail: 002320.KS, row: 5
[2024-06-23 15:16:14] udpate price_detail: 001525.KS, row: 5
[2024-06-23 15:16:18] udpate price_detail: 002240.KS, row: 5
[2024-06-23 15:16:22] udpate price_detail: 003010.KS, row: 5
[2024-06-23 15:16:27] udpate price_detail: 094800.KS, row: 5
[2024-06-23 15:16:30] udpate price_detail: 047810.KS, row: 5
[2024-06-23 15:16:35] udpate price_detail: 008930.KS, row: 5
[2024-06-23 15:16:40] udpate price_detail: 035000.KS, row: 5
[2024-06-23 15:16:45] udpate price_detail: 034310.KS, row: 5
[2024-06-23 15:16:49] udpate price_detail: 018250.KS, row: 5
[2024-06-23 15:16:54] udpate price_detail: 104700.KS, row: 5
[2024-06-23 15:16:58] udpate price_detail: 267250.KS, row: 5
[2024-06-23 15:17:02] udpate price_detail: 097950.KS, row: 5
[2024-06-23 15:17:06] udpate price_detail: 016710.KS, row: 5
[2024-06-23 15:17:10] udpate price_detail: 090080.KS, row: 5
[2024-06-23 15:17:14] udpate price_detail: 018470.KS, row: 5
[2024-06-23 15:17:17] udpate price_detail: 051600.KS, row: 5
[2024-06-23 15:17:21] udpate price_detail: 138040.KS, row: 5
[2024-06-23 15:17:26] udpate price_detail: 013870.KS, row: 5
[2024-06-23 15:17:30] udpate price_detail: 009320.KS, row: 5
[2024-06-23 15:17:34] udpate price_detail: 207940.KS, row: 5
[2024-06-23 15:17:37] udpate price_detail: 035250.KS, row: 5
[2024-06-23 15:17:40] udpate price_detail: 029530.KS, row: 5
[2024-06-23 15:17:43] udpate price_detail: 004700.KS, row: 5
[2024-06-23 15:17:47] udpate price_detail: 009470.KS, row: 5
[2024-06-23 15:17:50] udpate price_detail: 018260.KS, row: 5
[2024-06-23 15:17:54] udpate price_detail: 001620.KS, row: 5
[2024-06-23 15:17:57] udpate price_detail: 051905.KS, row: 5
[2024-06-23 15:18:01] udpate price_detail: 456040.KS, row: 5
[2024-06-23 15:18:04] udpate price_detail: 006040.KS, row: 5
[2024-06-23 15:18:07] udpate price_detail: 348950.KS, row: 5
[2024-06-23 15:18:11] udpate price_detail: 000700.KS, row: 5
[2024-06-23 15:18:14] udpate price_detail: 051915.KS, row: 5
[2024-06-23 15:18:18] udpate price_detail: 023450.KS, row: 5
[2024-06-23 15:18:21] udpate price_detail: 006800.KS, row: 5
[2024-06-23 15:18:25] udpate price_detail: 034020.KS, row: 5
[2024-06-23 15:18:28] udpate price_detail: 183190.KS, row: 5
[2024-06-23 15:18:32] udpate price_detail: 009070.KS, row: 5
[2024-06-23 15:18:35] udpate price_detail: 008730.KS, row: 5
[2024-06-23 15:18:38] udpate price_detail: 465770.KS, row: 5
[2024-06-23 15:18:42] udpate price_detail: 077500.KS, row: 5
[2024-06-23 15:18:45] udpate price_detail: 001440.KS, row: 5
[2024-06-23 15:18:48] udpate price_detail: 134790.KS, row: 5
[2024-06-23 15:18:52] udpate price_detail: 005305.KS, row: 5
[2024-06-23 15:18:55] udpate price_detail: 006840.KS, row: 5
[2024-06-23 15:18:59] udpate price_detail: 404990.KS, row: 5
[2024-06-23 15:19:02] udpate price_detail: 013360.KS, row: 5
[2024-06-23 15:19:05] udpate price_detail: 138930.KS, row: 5
[2024-06-23 15:19:09] udpate price_detail: 111110.KS, row: 5
[2024-06-23 15:19:12] udpate price_detail: 008040.KS, row: 5
[2024-06-23 15:19:16] udpate price_detail: 030000.KS, row: 5
[2024-06-23 15:19:19] udpate price_detail: 003670.KS, row: 5
[2024-06-23 15:19:22] udpate price_detail: 004250.KS, row: 5
[2024-06-23 15:19:26] udpate price_detail: 000430.KS, row: 5
[2024-06-23 15:19:29] udpate price_detail: 002210.KS, row: 5
[2024-06-23 15:19:33] udpate price_detail: 009290.KS, row: 5
[2024-06-23 15:19:36] udpate price_detail: 102460.KS, row: 5
[2024-06-23 15:19:40] udpate price_detail: 004800.KS, row: 5
[2024-06-23 15:19:43] udpate price_detail: 195870.KS, row: 5
[2024-06-23 15:19:46] udpate price_detail: 185750.KS, row: 5
[2024-06-23 15:19:50] udpate price_detail: 078000.KS, row: 5
[2024-06-23 15:19:53] udpate price_detail: 194370.KS, row: 5
[2024-06-23 15:19:57] udpate price_detail: 002795.KS, row: 5
[2024-06-23 15:20:00] udpate price_detail: 192650.KS, row: 5
[2024-06-23 15:20:03] udpate price_detail: 028050.KS, row: 5
[2024-06-23 15:20:07] udpate price_detail: 051900.KS, row: 5
[2024-06-23 15:20:10] udpate price_detail: 019440.KS, row: 5
[2024-06-23 15:20:13] udpate price_detail: 003550.KS, row: 5
[2024-06-23 15:20:17] udpate price_detail: 006125.KS, row: 5
[2024-06-23 15:20:20] udpate price_detail: 357250.KS, row: 5
[2024-06-23 15:20:24] udpate price_detail: 100250.KS, row: 5
[2024-06-23 15:20:27] udpate price_detail: 123890.KS, row: 5
[2024-06-23 15:20:30] udpate price_detail: 095570.KS, row: 5
[2024-06-23 15:20:34] udpate price_detail: 353200.KS, row: 5
[2024-06-23 15:20:37] udpate price_detail: 003220.KS, row: 5
[2024-06-23 15:20:41] udpate price_detail: 005387.KS, row: 5
[2024-06-23 15:20:44] udpate price_detail: 007540.KS, row: 5
[2024-06-23 15:20:47] udpate price_detail: 214390.KS, row: 5
[2024-06-23 15:20:51] udpate price_detail: 023530.KS, row: 5
[2024-06-23 15:20:54] udpate price_detail: 033780.KS, row: 5
[2024-06-23 15:20:57] udpate price_detail: 000990.KS, row: 5
[2024-06-23 15:21:01] udpate price_detail: 097520.KS, row: 5
[2024-06-23 15:21:04] udpate price_detail: 093050.KS, row: 5
[2024-06-23 15:21:07] udpate price_detail: 086280.KS, row: 5
[2024-06-23 15:21:11] udpate price_detail: 011070.KS, row: 5
[2024-06-23 15:21:14] udpate price_detail: 005935.KS, row: 5
[2024-06-23 15:21:17] udpate price_detail: 010400.KS, row: 5
[2024-06-23 15:21:20] udpate price_detail: 101530.KS, row: 5
[2024-06-23 15:21:24] udpate price_detail: 120110.KS, row: 5
[2024-06-23 15:21:27] udpate price_detail: 003530.KS, row: 5
[2024-06-23 15:21:30] udpate price_detail: 123690.KS, row: 5
[2024-06-23 15:21:33] udpate price_detail: 069260.KS, row: 5
[2024-06-23 15:21:36] udpate price_detail: 078520.KS, row: 5
[2024-06-23 15:21:39] udpate price_detail: 033250.KS, row: 5
[2024-06-23 15:21:43] udpate price_detail: 090435.KS, row: 5
[2024-06-23 15:21:46] udpate price_detail: 007860.KS, row: 5
[2024-06-23 15:21:49] udpate price_detail: 018880.KS, row: 5
[2024-06-23 15:21:53] udpate price_detail: 009200.KS, row: 5
[2024-06-23 15:21:56] udpate price_detail: 016090.KS, row: 5
[2024-06-23 15:21:59] udpate price_detail: 352820.KS, row: 5
[2024-06-23 15:22:03] udpate price_detail: 100840.KS, row: 5
[2024-06-23 15:22:06] udpate price_detail: 004490.KS, row: 5
[2024-06-23 15:22:09] udpate price_detail: 023000.KS, row: 5
[2024-06-23 15:22:12] udpate price_detail: 007310.KS, row: 5
[2024-06-23 15:22:16] udpate price_detail: 298050.KS, row: 5
[2024-06-23 15:22:19] udpate price_detail: 011200.KS, row: 5
[2024-06-23 15:22:22] udpate price_detail: 284740.KS, row: 5
[2024-06-23 15:22:26] udpate price_detail: 017860.KS, row: 5
[2024-06-23 15:22:30] udpate price_detail: 001820.KS, row: 5
[2024-06-23 15:22:34] udpate price_detail: 015020.KS, row: 5
[2024-06-23 15:22:39] udpate price_detail: 011690.KS, row: 5
[2024-06-23 15:22:42] udpate price_detail: 047050.KS, row: 5
[2024-06-23 15:22:45] udpate price_detail: 000850.KS, row: 5
[2024-06-23 15:22:49] udpate price_detail: 28513K.KS, row: 5
[2024-06-23 15:22:52] udpate price_detail: 120030.KS, row: 5
[2024-06-23 15:22:55] udpate price_detail: 001460.KS, row: 5
[2024-06-23 15:22:59] udpate price_detail: 012320.KS, row: 5
[2024-06-23 15:23:02] udpate price_detail: 377300.KS, row: 5
[2024-06-23 15:23:05] udpate price_detail: 049770.KS, row: 5
[2024-06-23 15:23:08] udpate price_detail: 011390.KS, row: 5
[2024-06-23 15:23:11] udpate price_detail: 003850.KS, row: 5
[2024-06-23 15:23:14] udpate price_detail: 448730.KS, row: 5
[2024-06-23 15:23:18] udpate price_detail: 457190.KS, row: 5
[2024-06-23 15:23:21] udpate price_detail: 026890.KS, row: 5
[2024-06-23 15:23:24] udpate price_detail: 210980.KS, row: 5
[2024-06-23 15:23:27] udpate price_detail: 025820.KS, row: 5
[2024-06-23 15:23:30] udpate price_detail: 086790.KS, row: 5
[2024-06-23 15:23:33] udpate price_detail: 005810.KS, row: 5
[2024-06-23 15:23:36] udpate price_detail: 003280.KS, row: 5
[2024-06-23 15:23:39] udpate price_detail: 092780.KS, row: 5
[2024-06-23 15:23:42] udpate price_detail: 286940.KS, row: 5
[2024-06-23 15:23:45] udpate price_detail: 462520.KS, row: 5
[2024-06-23 15:23:48] udpate price_detail: 010960.KS, row: 5
[2024-06-23 15:23:51] udpate price_detail: 018500.KS, row: 5
[2024-06-23 15:23:54] udpate price_detail: 006660.KS, row: 5
[2024-06-23 15:23:57] udpate price_detail: 317400.KS, row: 5
[2024-06-23 15:24:00] udpate price_detail: 214320.KS, row: 5
[2024-06-23 15:24:03] udpate price_detail: 015760.KS, row: 5
[2024-06-23 15:24:07] udpate price_detail: 248170.KS, row: 5
[2024-06-23 15:24:10] udpate price_detail: 175330.KS, row: 5
[2024-06-23 15:24:13] udpate price_detail: 097955.KS, row: 5
[2024-06-23 15:24:16] udpate price_detail: 006880.KS, row: 5
[2024-06-23 15:24:19] udpate price_detail: 000725.KS, row: 5
[2024-06-23 15:24:22] udpate price_detail: 003545.KS, row: 5
[2024-06-23 15:24:25] udpate price_detail: 229640.KS, row: 5
[2024-06-23 15:24:28] udpate price_detail: 001040.KS, row: 5
[2024-06-23 15:24:31] udpate price_detail: 072130.KS, row: 5
[2024-06-23 15:24:34] udpate price_detail: 377740.KS, row: 5
[2024-06-23 15:24:37] udpate price_detail: 000325.KS, row: 5
[2024-06-23 15:24:41] udpate price_detail: 010130.KS, row: 5
[2024-06-23 15:24:44] udpate price_detail: 259960.KS, row: 5
[2024-06-23 15:24:46] udpate price_detail: 033240.KS, row: 5
[2024-06-23 15:24:50] udpate price_detail: 031820.KS, row: 5
[2024-06-23 15:24:53] udpate price_detail: 071090.KS, row: 5
[2024-06-23 15:24:56] udpate price_detail: 006260.KS, row: 5
[2024-06-23 15:25:00] udpate price_detail: 282690.KS, row: 5
[2024-06-23 15:25:04] udpate price_detail: 025000.KS, row: 5
[2024-06-23 15:25:07] udpate price_detail: 268280.KS, row: 5
[2024-06-23 15:25:10] udpate price_detail: 950210.KS, row: 5
[2024-06-23 15:25:13] udpate price_detail: 000270.KS, row: 5
[2024-06-23 15:25:16] udpate price_detail: 152550.KS, row: 5
[2024-06-23 15:25:20] udpate price_detail: 002150.KS, row: 5
[2024-06-23 15:25:23] udpate price_detail: 155660.KS, row: 5
[2024-06-23 15:25:26] udpate price_detail: 339770.KS, row: 5
[2024-06-23 15:25:30] udpate price_detail: 031440.KS, row: 5
[2024-06-23 15:25:33] udpate price_detail: 085310.KS, row: 5
[2024-06-23 15:25:36] udpate price_detail: 078935.KS, row: 5
[2024-06-23 15:25:39] udpate price_detail: 036530.KS, row: 5
[2024-06-23 15:25:43] udpate price_detail: 083420.KS, row: 5
[2024-06-23 15:25:46] udpate price_detail: 006090.KS, row: 5
[2024-06-23 15:25:49] udpate price_detail: 000720.KS, row: 5
[2024-06-23 15:25:53] udpate price_detail: 000300.KS, row: 5
[2024-06-23 15:25:57] udpate price_detail: 011785.KS, row: 5
[2024-06-23 15:26:00] udpate price_detail: 009420.KS, row: 5
[2024-06-23 15:26:04] udpate price_detail: 004105.KS, row: 5
[2024-06-23 15:26:07] udpate price_detail: 089860.KS, row: 5
[2024-06-23 15:26:11] udpate price_detail: 005490.KS, row: 5
[2024-06-23 15:26:14] udpate price_detail: 204320.KS, row: 5
[2024-06-23 15:26:18] udpate price_detail: 014830.KS, row: 5
[2024-06-23 15:26:21] udpate price_detail: 003495.KS, row: 5
[2024-06-23 15:26:24] udpate price_detail: 031430.KS, row: 5
[2024-06-23 15:26:27] udpate price_detail: 071840.KS, row: 5
[2024-06-23 15:26:30] udpate price_detail: 018670.KS, row: 5
[2024-06-23 15:26:34] udpate price_detail: 002840.KS, row: 5
[2024-06-23 15:26:37] udpate price_detail: 069730.KS, row: 5
[2024-06-23 15:26:41] udpate price_detail: 021240.KS, row: 5
[2024-06-23 15:26:44] udpate price_detail: 009150.KS, row: 5
[2024-06-23 15:26:48] udpate price_detail: 004090.KS, row: 5
[2024-06-23 15:26:51] udpate price_detail: 101140.KS, row: 5
[2024-06-23 15:26:54] udpate price_detail: 000400.KS, row: 5
[2024-06-23 15:26:58] udpate price_detail: 053690.KS, row: 5
[2024-06-23 15:27:01] udpate price_detail: 005090.KS, row: 5
[2024-06-23 15:27:04] udpate price_detail: 004835.KS, row: 5
