[2024-06-07 23:47:42] udpate price_detail: 099520.KQ[2024-06-08 01:07:22] udpate price_detail: 099520.KQ[2024-06-14 23:37:12] Try to insert 1304 codes
[2024-06-14 23:37:24] udpate price_detail: 060150.KQ, row: 714
[2024-06-15 01:30:38] udpate price_detail: 063570.KQ, row: 705
[2024-06-15 01:30:43] udpate price_detail: 263050.KQ, row: 408
[2024-06-15 01:30:47] udpate price_detail: 425290.KQ, row: 408
[2024-06-15 01:30:52] udpate price_detail: 199820.KQ, row: 705
[2024-06-15 01:30:57] udpate price_detail: 003310.KQ, row: 705
[2024-06-15 01:31:03] udpate price_detail: 024850.KQ, row: 703
[2024-06-15 01:31:07] udpate price_detail: 114840.KQ, row: 645
[2024-06-15 01:31:12] udpate price_detail: 263860.KQ, row: 719
[2024-06-15 01:31:16] udpate price_detail: 468510.KQ, row: 128
[2024-06-15 01:31:21] udpate price_detail: 225430.KQ, row: 702
[2024-06-15 01:31:26] udpate price_detail: 417970.KQ, row: 413
[2024-06-15 01:31:30] udpate price_detail: 125210.KQ, row: 408
[2024-06-15 01:31:35] udpate price_detail: 059210.KQ, row: 705
[2024-06-15 01:31:40] udpate price_detail: 111710.KQ, row: 713
[2024-06-15 01:31:44] udpate price_detail: 216050.KQ, row: 705
[2024-06-15 01:31:48] udpate price_detail: 388870.KQ, row: 214
[2024-06-15 01:31:53] udpate price_detail: 086390.KQ, row: 705
[2024-06-15 01:31:58] udpate price_detail: 049720.KQ, row: 408
[2024-06-15 01:32:03] udpate price_detail: 043360.KQ, row: 694
[2024-06-15 01:32:07] udpate price_detail: 424980.KQ, row: 275
[2024-06-15 01:32:13] udpate price_detail: 079940.KQ, row: 719
[2024-06-15 01:32:18] udpate price_detail: 078140.KQ, row: 718
[2024-06-15 01:32:23] udpate price_detail: 950220.KQ, row: 719
[2024-06-15 01:32:28] udpate price_detail: 109860.KQ, row: 691
[2024-06-15 01:32:33] udpate price_detail: 006140.KQ, row: 718
[2024-06-15 01:32:37] udpate price_detail: 018290.KQ, row: 408
[2024-06-15 01:32:42] udpate price_detail: 257720.KQ, row: 662
[2024-06-15 01:32:47] udpate price_detail: 185490.KQ, row: 719
[2024-06-15 01:32:53] udpate price_detail: 225530.KQ, row: 705
[2024-06-15 01:32:58] udpate price_detail: 024950.KQ, row: 705
[2024-06-15 01:33:02] udpate price_detail: 455900.KQ, row: 53
[2024-06-15 01:33:07] udpate price_detail: 299170.KQ, row: 704
[2024-06-15 01:33:12] udpate price_detail: 071200.KQ, row: 705
[2024-06-15 01:33:17] udpate price_detail: 297570.KQ, row: 705
[2024-06-15 01:33:21] udpate price_detail: 068330.KQ, row: 596
[2024-06-15 01:33:26] udpate price_detail: 166090.KQ, row: 705
[2024-06-15 01:33:31] udpate price_detail: 212560.KQ, row: 705
[2024-06-15 01:33:36] udpate price_detail: 046390.KQ, row: 719
[2024-06-15 01:33:41] udpate price_detail: 034230.KQ, row: 408
[2024-06-15 01:33:45] udpate price_detail: 432470.KQ, row: 126
[2024-06-15 01:33:49] udpate price_detail: 172670.KQ, row: 211
[2024-06-15 01:33:54] udpate price_detail: 100590.KQ, row: 719
[2024-06-15 01:33:59] udpate price_detail: 054410.KQ, row: 405
[2024-06-15 01:34:04] udpate price_detail: 023160.KQ, row: 719
[2024-06-15 01:34:09] udpate price_detail: 020400.KQ, row: 401
[2024-06-15 01:34:14] udpate price_detail: 038460.KQ, row: 704
[2024-06-15 01:34:19] udpate price_detail: 123420.KQ, row: 705
[2024-06-15 01:34:24] udpate price_detail: 015750.KQ, row: 719
[2024-06-15 01:34:30] udpate price_detail: 270870.KQ, row: 703
[2024-06-15 01:34:34] udpate price_detail: 056730.KQ, row: 192
[2024-06-15 01:34:39] udpate price_detail: 114630.KQ, row: 706
[2024-06-15 01:34:43] udpate price_detail: 229000.KQ, row: 408
[2024-06-15 01:34:48] udpate price_detail: 122990.KQ, row: 704
[2024-06-15 01:34:53] udpate price_detail: 041460.KQ, row: 705
[2024-06-15 01:34:58] udpate price_detail: 066310.KQ, row: 705
[2024-06-15 01:35:03] udpate price_detail: 232680.KQ, row: 705
[2024-06-15 01:35:07] udpate price_detail: 467930.KQ, row: 114
[2024-06-15 01:35:12] udpate price_detail: 277410.KQ, row: 705
[2024-06-15 01:35:16] udpate price_detail: 072520.KQ, row: 407
[2024-06-15 01:35:21] udpate price_detail: 048910.KQ, row: 705
[2024-06-15 01:35:26] udpate price_detail: 051160.KQ, row: 704
[2024-06-15 01:35:31] udpate price_detail: 039020.KQ, row: 700
[2024-06-15 01:35:36] udpate price_detail: 039830.KQ, row: 714
[2024-06-15 01:35:41] udpate price_detail: 407400.KQ, row: 328
[2024-06-15 01:35:46] udpate price_detail: 092070.KQ, row: 705
[2024-06-15 01:35:51] udpate price_detail: 199550.KQ, row: 288
[2024-06-15 01:35:56] udpate price_detail: 038880.KQ, row: 719
[2024-06-15 01:36:00] udpate price_detail: 214870.KQ, row: 309
[2024-06-15 01:36:05] udpate price_detail: 008290.KQ, row: 702
[2024-06-15 01:36:10] udpate price_detail: 208370.KQ, row: 718
[2024-06-15 01:36:15] udpate price_detail: 027050.KQ, row: 705
[2024-06-15 01:36:20] udpate price_detail: 136480.KQ, row: 719
[2024-06-15 01:36:24] udpate price_detail: 006920.KQ, row: 408
[2024-06-15 01:36:29] udpate price_detail: 039440.KQ, row: 705
[2024-06-15 01:36:34] udpate price_detail: 138580.KQ, row: 699
[2024-06-15 01:36:39] udpate price_detail: 136410.KQ, row: 576
[2024-06-15 01:36:44] udpate price_detail: 200670.KQ, row: 705
[2024-06-15 01:36:49] udpate price_detail: 064760.KQ, row: 704
[2024-06-15 01:36:54] udpate price_detail: 094970.KQ, row: 719
[2024-06-15 01:36:58] udpate price_detail: 305090.KQ, row: 407
[2024-06-15 01:37:03] udpate price_detail: 440790.KQ, row: 396
[2024-06-15 01:37:08] udpate price_detail: 032850.KQ, row: 705
[2024-06-15 01:37:13] udpate price_detail: 310210.KQ, row: 485
[2024-06-15 01:37:18] udpate price_detail: 900070.KQ, row: 715
[2024-06-15 01:37:24] udpate price_detail: 038110.KQ, row: 705
[2024-06-15 01:37:28] udpate price_detail: 198080.KQ, row: 408
[2024-06-15 01:37:33] udpate price_detail: 307280.KQ, row: 408
[2024-06-15 01:37:39] udpate price_detail: 263770.KQ, row: 408
[2024-06-15 01:37:44] udpate price_detail: 057030.KQ, row: 705
[2024-06-15 01:37:48] udpate price_detail: 006580.KQ, row: 161
[2024-06-15 01:37:53] udpate price_detail: 310870.KQ, row: 678
[2024-06-15 01:37:57] udpate price_detail: 101930.KQ, row: 401
[2024-06-15 01:38:03] udpate price_detail: 241690.KQ, row: 719
[2024-06-15 01:38:09] udpate price_detail: 005710.KQ, row: 699
[2024-06-15 01:38:14] udpate price_detail: 425040.KQ, row: 342
[2024-06-15 01:38:18] udpate price_detail: 950170.KQ, row: 404
[2024-06-15 01:38:23] udpate price_detail: 361390.KQ, row: 703
[2024-06-15 01:38:28] udpate price_detail: 417500.KQ, row: 393
[2024-06-15 01:38:32] udpate price_detail: 210120.KQ, row: 205
[2024-06-15 01:38:37] udpate price_detail: 030520.KQ, row: 719
[2024-06-15 01:38:42] udpate price_detail: 372800.KQ, row: 408
[2024-06-15 01:38:47] udpate price_detail: 048470.KQ, row: 704
[2024-06-15 01:38:52] udpate price_detail: 005990.KQ, row: 708
[2024-06-15 01:38:58] udpate price_detail: 234690.KQ, row: 716
[2024-06-15 01:39:02] udpate price_detail: 023760.KQ, row: 408
[2024-06-15 01:39:07] udpate price_detail: 199730.KQ, row: 312
[2024-06-15 01:39:12] udpate price_detail: 010240.KQ, row: 704
[2024-06-15 01:39:16] udpate price_detail: 019540.KQ, row: 705
[2024-06-15 01:39:20] udpate price_detail: 402490.KQ, row: 134
[2024-06-15 01:39:25] udpate price_detail: 041190.KQ, row: 408
[2024-06-15 01:39:30] udpate price_detail: 082270.KQ, row: 705
[2024-06-15 01:39:35] udpate price_detail: 098660.KQ, row: 698
[2024-06-15 01:39:40] udpate price_detail: 066620.KQ, row: 701
[2024-06-15 01:39:44] udpate price_detail: 322510.KQ, row: 408
[2024-06-15 01:39:49] udpate price_detail: 383310.KQ, row: 408
[2024-06-15 01:39:53] udpate price_detail: 378340.KQ, row: 225
[2024-06-15 01:39:59] udpate price_detail: 376290.KQ, row: 655
[2024-06-15 01:40:04] udpate price_detail: 147830.KQ, row: 705
[2024-06-15 01:40:08] udpate price_detail: 290550.KQ, row: 407
[2024-06-15 01:40:14] udpate price_detail: 093320.KQ, row: 719
[2024-06-15 01:40:18] udpate price_detail: 053080.KQ, row: 408
[2024-06-15 01:40:24] udpate price_detail: 900110.KQ, row: 705
[2024-06-15 01:40:28] udpate price_detail: 100660.KQ, row: 705
[2024-06-15 01:40:32] udpate price_detail: 365330.KQ, row: 143
[2024-06-15 01:40:37] udpate price_detail: 376300.KQ, row: 634
[2024-06-15 01:40:43] udpate price_detail: 072020.KQ, row: 719
[2024-06-15 01:40:48] udpate price_detail: 138080.KQ, row: 705
[2024-06-15 01:40:52] udpate price_detail: 403870.KQ, row: 469
[2024-06-15 01:40:58] udpate price_detail: 044340.KQ, row: 705
[2024-06-15 01:41:01] udpate price_detail: 360350.KQ, row: 74
[2024-06-15 01:41:07] udpate price_detail: 102940.KQ, row: 696
[2024-06-15 01:41:12] udpate price_detail: 100030.KQ, row: 701
[2024-06-15 01:41:17] udpate price_detail: 115440.KQ, row: 705
[2024-06-15 01:41:21] udpate price_detail: 413640.KQ, row: 145
[2024-06-15 01:41:26] udpate price_detail: 237690.KQ, row: 719
[2024-06-15 01:41:31] udpate price_detail: 033540.KQ, row: 395
[2024-06-15 01:41:35] udpate price_detail: 074600.KQ, row: 408
[2024-06-15 01:41:40] udpate price_detail: 036640.KQ, row: 705
[2024-06-15 01:41:45] udpate price_detail: 053980.KQ, row: 408
[2024-06-15 01:41:50] udpate price_detail: 032280.KQ, row: 718
[2024-06-15 01:41:55] udpate price_detail: 064820.KQ, row: 705
[2024-06-15 01:42:00] udpate price_detail: 047560.KQ, row: 704
[2024-06-15 01:42:06] udpate price_detail: 025770.KQ, row: 719
[2024-06-15 01:42:11] udpate price_detail: 252500.KQ, row: 703
[2024-06-15 01:42:16] udpate price_detail: 263720.KQ, row: 705
[2024-06-15 01:42:21] udpate price_detail: 053050.KQ, row: 705
[2024-06-15 01:42:26] udpate price_detail: 298830.KQ, row: 335
[2024-06-15 01:42:31] udpate price_detail: 095340.KQ, row: 719
[2024-06-15 01:42:36] udpate price_detail: 236200.KQ, row: 705
[2024-06-15 01:42:41] udpate price_detail: 035460.KQ, row: 408
[2024-06-15 01:42:46] udpate price_detail: 301300.KQ, row: 720
[2024-06-15 01:42:52] udpate price_detail: 067010.KQ, row: 702
[2024-06-15 01:42:56] udpate price_detail: 469880.KQ, row: 114
[2024-06-15 01:43:01] udpate price_detail: 094860.KQ, row: 388
[2024-06-15 01:43:05] udpate price_detail: 452430.KQ, row: 80
[2024-06-15 01:43:10] udpate price_detail: 130500.KQ, row: 408
[2024-06-15 01:43:15] udpate price_detail: 204270.KQ, row: 705
[2024-06-15 01:43:19] udpate price_detail: 111870.KQ, row: 408
[2024-06-15 01:43:23] udpate price_detail: 078590.KQ, row: 161
[2024-06-15 01:43:28] udpate price_detail: 214370.KQ, row: 393
[2024-06-15 01:43:32] udpate price_detail: 121800.KQ, row: 408
[2024-06-15 01:43:37] udpate price_detail: 241520.KQ, row: 719
[2024-06-15 01:43:42] udpate price_detail: 218410.KQ, row: 705
[2024-06-15 01:43:47] udpate price_detail: 435620.KQ, row: 267
[2024-06-15 01:43:52] udpate price_detail: 320000.KQ, row: 705
[2024-06-15 01:43:57] udpate price_detail: 123040.KQ, row: 719
[2024-06-15 01:44:01] udpate price_detail: 452670.KQ, row: 180
[2024-06-15 01:44:06] udpate price_detail: 340810.KQ, row: 260
[2024-06-15 01:44:12] udpate price_detail: 053030.KQ, row: 705
[2024-06-15 01:44:16] udpate price_detail: 298540.KQ, row: 718
[2024-06-15 01:44:21] udpate price_detail: 052600.KQ, row: 705
[2024-06-15 01:44:27] udpate price_detail: 337930.KQ, row: 705
[2024-06-15 01:44:32] udpate price_detail: 013030.KQ, row: 705
[2024-06-15 01:44:37] udpate price_detail: 131290.KQ, row: 719
[2024-06-15 01:44:42] udpate price_detail: 014100.KQ, row: 506
[2024-06-15 01:44:47] udpate price_detail: 019010.KQ, row: 715
[2024-06-15 01:44:52] udpate price_detail: 454640.KQ, row: 234
[2024-06-15 01:44:57] udpate price_detail: 352910.KQ, row: 705
[2024-06-15 01:45:01] udpate price_detail: 432720.KQ, row: 154
[2024-06-15 01:45:06] udpate price_detail: 032300.KQ, row: 705
[2024-06-15 01:45:11] udpate price_detail: 211270.KQ, row: 705
[2024-06-15 01:45:16] udpate price_detail: 067730.KQ, row: 705
[2024-06-15 01:45:21] udpate price_detail: 445680.KQ, row: 202
[2024-06-15 01:45:25] udpate price_detail: 308080.KQ, row: 408
[2024-06-15 01:45:30] udpate price_detail: 178320.KQ, row: 404
[2024-06-15 01:45:35] udpate price_detail: 256940.KQ, row: 407
[2024-06-15 01:45:40] udpate price_detail: 058820.KQ, row: 705
[2024-06-15 01:45:45] udpate price_detail: 104830.KQ, row: 705
[2024-06-15 01:45:50] udpate price_detail: 119860.KQ, row: 705
[2024-06-15 01:45:55] udpate price_detail: 016600.KQ, row: 705
[2024-06-15 01:45:59] udpate price_detail: 126730.KQ, row: 26
[2024-06-15 01:46:04] udpate price_detail: 042510.KQ, row: 705
[2024-06-15 01:46:09] udpate price_detail: 285490.KQ, row: 408
[2024-06-15 01:46:13] udpate price_detail: 003100.KQ, row: 407
[2024-06-15 01:46:19] udpate price_detail: 073490.KQ, row: 705
[2024-06-15 01:46:24] udpate price_detail: 130580.KQ, row: 709
[2024-06-15 01:46:30] udpate price_detail: 104460.KQ, row: 704
[2024-06-15 01:46:35] udpate price_detail: 078350.KQ, row: 408
[2024-06-15 01:46:40] udpate price_detail: 124560.KQ, row: 706
[2024-06-15 01:46:44] udpate price_detail: 386580.KQ, row: 311
[2024-06-15 01:46:49] udpate price_detail: 078070.KQ, row: 702
[2024-06-15 01:46:54] udpate price_detail: 054920.KQ, row: 719
[2024-06-15 01:46:59] udpate price_detail: 309930.KQ, row: 704
[2024-06-15 01:47:05] udpate price_detail: 081150.KQ, row: 705
[2024-06-15 01:47:09] udpate price_detail: 023410.KQ, row: 408
[2024-06-15 01:47:14] udpate price_detail: 114450.KQ, row: 721
[2024-06-15 01:47:19] udpate price_detail: 900100.KQ, row: 419
[2024-06-15 01:47:23] udpate price_detail: 049480.KQ, row: 408
[2024-06-15 01:47:28] udpate price_detail: 296640.KQ, row: 413
[2024-06-15 01:47:34] udpate price_detail: 284620.KQ, row: 693
[2024-06-15 01:47:39] udpate price_detail: 024740.KQ, row: 705
[2024-06-15 01:47:44] udpate price_detail: 094480.KQ, row: 719
[2024-06-15 01:47:50] udpate price_detail: 042040.KQ, row: 719
[2024-06-15 01:47:55] udpate price_detail: 019550.KQ, row: 705
[2024-06-15 01:48:00] udpate price_detail: 388720.KQ, row: 549
[2024-06-15 01:48:04] udpate price_detail: 265520.KQ, row: 408
[2024-06-15 01:48:09] udpate price_detail: 448760.KQ, row: 289
[2024-06-15 01:48:14] udpate price_detail: 018310.KQ, row: 716
[2024-06-15 01:48:19] udpate price_detail: 262840.KQ, row: 707
[2024-06-15 01:48:24] udpate price_detail: 225590.KQ, row: 704
[2024-06-15 01:48:29] udpate price_detail: 093190.KQ, row: 700
[2024-06-15 01:48:34] udpate price_detail: 221980.KQ, row: 697
[2024-06-15 01:48:39] udpate price_detail: 182360.KQ, row: 705
[2024-06-15 01:48:45] udpate price_detail: 089790.KQ, row: 705
[2024-06-15 01:48:50] udpate price_detail: 079190.KQ, row: 657
[2024-06-15 01:48:55] udpate price_detail: 317690.KQ, row: 408
[2024-06-15 01:48:59] udpate price_detail: 013310.KQ, row: 378
[2024-06-15 01:49:05] udpate price_detail: 041930.KQ, row: 719
[2024-06-15 01:49:10] udpate price_detail: 131220.KQ, row: 702
[2024-06-15 01:49:14] udpate price_detail: 011320.KQ, row: 408
[2024-06-15 01:49:19] udpate price_detail: 066980.KQ, row: 718
[2024-06-15 01:49:25] udpate price_detail: 124500.KQ, row: 719
[2024-06-15 01:49:29] udpate price_detail: 086900.KQ, row: 720
[2024-06-15 01:49:35] udpate price_detail: 077360.KQ, row: 705
[2024-06-15 01:49:39] udpate price_detail: 443250.KQ, row: 169
[2024-06-15 01:49:43] udpate price_detail: 072470.KQ, row: 408
[2024-06-15 01:49:48] udpate price_detail: 347890.KQ, row: 705
[2024-06-15 01:49:53] udpate price_detail: 088910.KQ, row: 719
[2024-06-15 01:49:58] udpate price_detail: 950190.KQ, row: 716
[2024-06-15 01:50:04] udpate price_detail: 051370.KQ, row: 719
[2024-06-15 01:50:09] udpate price_detail: 306040.KQ, row: 703
[2024-06-15 01:50:13] udpate price_detail: 458320.KQ, row: 203
[2024-06-15 01:50:18] udpate price_detail: 299660.KQ, row: 408
[2024-06-15 01:50:22] udpate price_detail: 215200.KQ, row: 408
[2024-06-15 01:50:27] udpate price_detail: 014940.KQ, row: 407
[2024-06-15 01:50:32] udpate price_detail: 189860.KQ, row: 705
[2024-06-15 01:50:36] udpate price_detail: 430690.KQ, row: 171
[2024-06-15 01:50:42] udpate price_detail: 302430.KQ, row: 704
[2024-06-15 01:50:47] udpate price_detail: 045100.KQ, row: 705
[2024-06-15 01:50:52] udpate price_detail: 433530.KQ, row: 408
[2024-06-15 01:50:56] udpate price_detail: 473000.KQ, row: 26
[2024-06-15 01:51:00] udpate price_detail: 452300.KQ, row: 141
[2024-06-15 01:51:04] udpate price_detail: 445090.KQ, row: 143
[2024-06-15 01:51:08] udpate price_detail: 418550.KQ, row: 323
[2024-06-15 01:51:14] udpate price_detail: 021080.KQ, row: 705
[2024-06-15 01:51:18] udpate price_detail: 078860.KQ, row: 397
[2024-06-15 01:51:23] udpate price_detail: 072870.KQ, row: 718
[2024-06-15 01:51:28] udpate price_detail: 437780.KQ, row: 305
[2024-06-15 01:51:33] udpate price_detail: 195940.KQ, row: 408
[2024-06-15 01:51:37] udpate price_detail: 038680.KQ, row: 408
[2024-06-15 01:51:42] udpate price_detail: 017510.KQ, row: 407
[2024-06-15 01:51:47] udpate price_detail: 253450.KQ, row: 705
[2024-06-15 01:51:51] udpate price_detail: 382800.KQ, row: 409
[2024-06-15 01:51:56] udpate price_detail: 405100.KQ, row: 396
[2024-06-15 01:52:01] udpate price_detail: 303530.KQ, row: 705
[2024-06-15 01:52:05] udpate price_detail: 014200.KQ, row: 328
[2024-06-15 01:52:11] udpate price_detail: 086960.KQ, row: 399
[2024-06-15 01:52:15] udpate price_detail: 038500.KQ, row: 408
[2024-06-15 01:52:19] udpate price_detail: 435870.KQ, row: 206
[2024-06-15 01:52:24] udpate price_detail: 107600.KQ, row: 408
[2024-06-15 01:52:29] udpate price_detail: 222420.KQ, row: 705
[2024-06-15 01:52:35] udpate price_detail: 032540.KQ, row: 719
[2024-06-15 01:52:40] udpate price_detail: 050890.KQ, row: 705
[2024-06-15 01:52:44] udpate price_detail: 151860.KQ, row: 704
[2024-06-15 01:52:50] udpate price_detail: 089890.KQ, row: 705
[2024-06-15 01:52:55] udpate price_detail: 272290.KQ, row: 719
[2024-06-15 01:53:00] udpate price_detail: 208350.KQ, row: 680
[2024-06-15 01:53:05] udpate price_detail: 134060.KQ, row: 715
[2024-06-15 01:53:09] udpate price_detail: 250060.KQ, row: 408
[2024-06-15 01:53:14] udpate price_detail: 291650.KQ, row: 408
[2024-06-15 01:53:19] udpate price_detail: 393890.KQ, row: 417
[2024-06-15 01:53:24] udpate price_detail: 106520.KQ, row: 705
[2024-06-15 01:53:29] udpate price_detail: 237820.KQ, row: 705
[2024-06-15 01:53:34] udpate price_detail: 434480.KQ, row: 260
[2024-06-15 01:53:39] udpate price_detail: 319660.KQ, row: 706
[2024-06-15 01:53:44] udpate price_detail: 215100.KQ, row: 705
[2024-06-15 01:53:49] udpate price_detail: 119830.KQ, row: 407
[2024-06-15 01:53:54] udpate price_detail: 263810.KQ, row: 705
[2024-06-15 01:53:59] udpate price_detail: 032960.KQ, row: 706
[2024-06-15 01:54:04] udpate price_detail: 417180.KQ, row: 394
[2024-06-15 01:54:09] udpate price_detail: 066590.KQ, row: 408
[2024-06-15 01:54:14] udpate price_detail: 039740.KQ, row: 698
[2024-06-15 01:54:19] udpate price_detail: 425420.KQ, row: 385
[2024-06-15 01:54:23] udpate price_detail: 439090.KQ, row: 248
[2024-06-15 01:54:28] udpate price_detail: 123570.KQ, row: 704
[2024-06-15 01:54:32] udpate price_detail: 011040.KQ, row: 703
[2024-06-15 01:54:37] udpate price_detail: 258790.KQ, row: 719
[2024-06-15 01:54:42] udpate price_detail: 066700.KQ, row: 704
[2024-06-15 01:54:47] udpate price_detail: 218150.KQ, row: 705
[2024-06-15 01:54:53] udpate price_detail: 069080.KQ, row: 719
[2024-06-15 01:54:58] udpate price_detail: 122310.KQ, row: 697
[2024-06-15 01:55:02] udpate price_detail: 044060.KQ, row: 706
[2024-06-15 01:55:07] udpate price_detail: 090710.KQ, row: 394
[2024-06-15 01:55:12] udpate price_detail: 041910.KQ, row: 704
[2024-06-15 01:55:17] udpate price_detail: 090850.KQ, row: 719
[2024-06-15 01:55:22] udpate price_detail: 052020.KQ, row: 716
[2024-06-15 01:55:27] udpate price_detail: 123840.KQ, row: 408
[2024-06-15 01:55:30] udpate price_detail: 347850.KQ, row: 30
[2024-06-15 01:55:36] udpate price_detail: 293780.KQ, row: 719
[2024-06-15 01:55:41] udpate price_detail: 082210.KQ, row: 705
[2024-06-15 01:55:45] udpate price_detail: 351330.KQ, row: 406
[2024-06-15 01:55:49] udpate price_detail: 476470.KQ, row: 19
[2024-06-15 01:55:54] udpate price_detail: 092300.KQ, row: 705
[2024-06-15 01:56:00] udpate price_detail: 089010.KQ, row: 705
[2024-06-15 01:56:05] udpate price_detail: 318000.KQ, row: 706
[2024-06-15 01:56:10] udpate price_detail: 137950.KQ, row: 408
[2024-06-15 01:56:13] udpate price_detail: 474930.KQ, row: 35
[2024-06-15 01:56:19] udpate price_detail: 137400.KQ, row: 705
[2024-06-15 01:56:24] udpate price_detail: 052400.KQ, row: 702
[2024-06-15 01:56:28] udpate price_detail: 314140.KQ, row: 418
[2024-06-15 01:56:33] udpate price_detail: 040350.KQ, row: 406
[2024-06-15 01:56:38] udpate price_detail: 032620.KQ, row: 705
[2024-06-15 01:56:43] udpate price_detail: 039290.KQ, row: 705
[2024-06-15 01:56:47] udpate price_detail: 457390.KQ, row: 191
[2024-06-15 01:56:52] udpate price_detail: 303360.KQ, row: 247
[2024-06-15 01:56:56] udpate price_detail: 064090.KQ, row: 397
[2024-06-15 01:57:00] udpate price_detail: 394280.KQ, row: 421
[2024-06-15 01:57:05] udpate price_detail: 226330.KQ, row: 408
[2024-06-15 01:57:10] udpate price_detail: 054930.KQ, row: 719
[2024-06-15 01:57:14] udpate price_detail: 221800.KQ, row: 157
[2024-06-15 01:57:19] udpate price_detail: 270660.KQ, row: 706
[2024-06-15 01:57:24] udpate price_detail: 010280.KQ, row: 718
[2024-06-15 01:57:29] udpate price_detail: 900280.KQ, row: 407
[2024-06-15 01:57:34] udpate price_detail: 093380.KQ, row: 696
[2024-06-15 01:57:39] udpate price_detail: 024800.KQ, row: 699
[2024-06-15 01:57:44] udpate price_detail: 038290.KQ, row: 705
[2024-06-15 01:57:49] udpate price_detail: 086890.KQ, row: 705
[2024-06-15 01:57:54] udpate price_detail: 396470.KQ, row: 155
[2024-06-15 01:57:59] udpate price_detail: 160980.KQ, row: 702
[2024-06-15 01:58:04] udpate price_detail: 017000.KQ, row: 718
[2024-06-15 01:58:09] udpate price_detail: 016100.KQ, row: 403
[2024-06-15 01:58:14] udpate price_detail: 112040.KQ, row: 719
[2024-06-15 01:58:20] udpate price_detail: 138070.KQ, row: 704
[2024-06-15 01:58:25] udpate price_detail: 059120.KQ, row: 704
[2024-06-15 01:58:29] udpate price_detail: 128660.KQ, row: 408
[2024-06-15 01:58:34] udpate price_detail: 311320.KQ, row: 634
[2024-06-15 01:58:39] udpate price_detail: 189980.KQ, row: 407
[2024-06-15 01:58:44] udpate price_detail: 214180.KQ, row: 705
[2024-06-15 01:58:49] udpate price_detail: 109080.KQ, row: 719
[2024-06-15 01:58:54] udpate price_detail: 112290.KQ, row: 470
[2024-06-15 01:58:58] udpate price_detail: 389140.KQ, row: 408
[2024-06-15 01:59:02] udpate price_detail: 403490.KQ, row: 177
[2024-06-15 01:59:07] udpate price_detail: 177830.KQ, row: 703
[2024-06-15 01:59:12] udpate price_detail: 004590.KQ, row: 717
[2024-06-15 01:59:17] udpate price_detail: 098120.KQ, row: 705
[2024-06-15 01:59:22] udpate price_detail: 065510.KQ, row: 719
[2024-06-15 01:59:28] udpate price_detail: 332370.KQ, row: 696
[2024-06-15 01:59:33] udpate price_detail: 027580.KQ, row: 704
[2024-06-15 01:59:38] udpate price_detail: 376930.KQ, row: 561
[2024-06-15 01:59:43] udpate price_detail: 139670.KQ, row: 408
[2024-06-15 01:59:48] udpate price_detail: 294570.KQ, row: 705
[2024-06-15 01:59:54] udpate price_detail: 121600.KQ, row: 705
[2024-06-15 01:59:58] udpate price_detail: 448830.KQ, row: 288
[2024-06-15 02:00:03] udpate price_detail: 050860.KQ, row: 705
[2024-06-15 02:00:07] udpate price_detail: 440110.KQ, row: 207
[2024-06-15 02:00:12] udpate price_detail: 083650.KQ, row: 719
[2024-06-15 02:00:17] udpate price_detail: 033100.KQ, row: 408
[2024-06-15 02:00:22] udpate price_detail: 352700.KQ, row: 704
[2024-06-15 02:00:25] udpate price_detail: 461030.KQ, row: 47
[2024-06-15 02:00:30] udpate price_detail: 084110.KQ, row: 717
[2024-06-15 02:00:35] udpate price_detail: 950110.KQ, row: 401
[2024-06-15 02:00:40] udpate price_detail: 069920.KQ, row: 717
[2024-06-15 02:00:45] udpate price_detail: 049550.KQ, row: 714
[2024-06-15 02:00:50] udpate price_detail: 265560.KQ, row: 704
[2024-06-15 02:00:55] udpate price_detail: 237880.KQ, row: 705
[2024-06-15 02:01:00] udpate price_detail: 382480.KQ, row: 408
[2024-06-15 02:01:05] udpate price_detail: 088390.KQ, row: 705
[2024-06-15 02:01:10] udpate price_detail: 043650.KQ, row: 703
[2024-06-15 02:01:16] udpate price_detail: 082850.KQ, row: 704
[2024-06-15 02:01:21] udpate price_detail: 031510.KQ, row: 703
[2024-06-15 02:01:26] udpate price_detail: 143240.KQ, row: 703
[2024-06-15 02:01:31] udpate price_detail: 037230.KQ, row: 408
[2024-06-15 02:01:36] udpate price_detail: 037460.KQ, row: 702
[2024-06-15 02:01:41] udpate price_detail: 063080.KQ, row: 705
[2024-06-15 02:01:46] udpate price_detail: 002290.KQ, row: 404
[2024-06-15 02:01:51] udpate price_detail: 067290.KQ, row: 707
[2024-06-15 02:01:55] udpate price_detail: 458610.KQ, row: 191
[2024-06-15 02:02:01] udpate price_detail: 065150.KQ, row: 704
[2024-06-15 02:02:06] udpate price_detail: 061250.KQ, row: 719
[2024-06-15 02:02:11] udpate price_detail: 066670.KQ, row: 705
[2024-06-15 02:02:16] udpate price_detail: 069510.KQ, row: 693
[2024-06-15 02:02:21] udpate price_detail: 216080.KQ, row: 407
[2024-06-15 02:02:26] udpate price_detail: 192250.KQ, row: 705
[2024-06-15 02:02:31] udpate price_detail: 012620.KQ, row: 699
[2024-06-15 02:02:36] udpate price_detail: 011080.KQ, row: 709
[2024-06-15 02:02:41] udpate price_detail: 155650.KQ, row: 705
